population	group_id	variant	freq	total
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRN;PF3D7_0810800:437_540:AE	0.05528532	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCS;PF3D7_0810800:437_540:GE	0.055441622	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRS;PF3D7_0810800:437_540:GE	0.05559843	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICS;PF3D7_0810800:437_540:AK	0.037966783	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRS;PF3D7_0810800:437_540:AK	0.046101827	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICS;PF3D7_0810800:437_540:GK	0.045269925	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRS;PF3D7_0810800:437_540:GK	0.037963926	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCS;PF3D7_0810800:437_540:AK	0.026797609	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRS;PF3D7_0810800:437_540:AK	0.026759635	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCN;PF3D7_0810800:437_540:AK	0.026986989	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICN;PF3D7_0810800:437_540:AK	0.026930711	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRN;PF3D7_0810800:437_540:AK	0.0268674	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRN;PF3D7_0810800:437_540:AK	0.026719044	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCS;PF3D7_0810800:437_540:GK	0.026932457	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRS;PF3D7_0810800:437_540:GK	0.026291964	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCN;PF3D7_0810800:437_540:GK	0.02693857	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICN;PF3D7_0810800:437_540:GK	0.026861915	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRN;PF3D7_0810800:437_540:GK	0.025985383	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRN;PF3D7_0810800:437_540:GK	0.026811858	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCS;PF3D7_0810800:437_540:AE	0.025896155	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICS;PF3D7_0810800:437_540:AE	0.026042985	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRS;PF3D7_0810800:437_540:AE	0.026489541	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRS;PF3D7_0810800:437_540:AE	0.026072833	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCN;PF3D7_0810800:437_540:AE	0.027517689	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICN;PF3D7_0810800:437_540:AE	0.027194506	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRN;PF3D7_0810800:437_540:AE	0.026819493	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICS;PF3D7_0810800:437_540:GE	0.026747458000000002	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRS;PF3D7_0810800:437_540:GE	0.026861945	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NCN;PF3D7_0810800:437_540:GE	0.026799887	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:ICN;PF3D7_0810800:437_540:GE	0.026460779	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:NRN;PF3D7_0810800:437_540:GE	0.026371314	28
pop1	pfdhfr_pfdhps	PF3D7_0417200:51_59_108:IRN;PF3D7_0810800:437_540:GE	0.026214047	28
pop1	pfdhfr	PF3D7_0417200:51_59_108:NRN	0.158425555	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:NCS	0.149077086	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:NRS	0.154945245	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:ICS	0.159694375	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:IRS	0.154163149	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:NCN	0.079473336	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:ICN	0.071834192	17
pop1	pfdhfr	PF3D7_0417200:51_59_108:IRN	0.072387062	17
pop1	pfdhps	PF3D7_0810800:437_540:AE	0.251651702	11
pop1	pfdhps	PF3D7_0810800:437_540:GE	0.246077921	11
pop1	pfdhps	PF3D7_0810800:437_540:AK	0.249848145	11
pop1	pfdhps	PF3D7_0810800:437_540:GK	0.252422232	11
